name	FAME000001	FAME000002	FAME000003	FAME000004	FAME000005	FAME000006	FAME000007	FAME000008	FAME000009	FAME000010	FAME000011	FAME000012	FAME000013	FAME000014	FAME000015	FAME000016	FAME000017	FAME000018	FAME000019	FAME000020	FAME000022	FAME000023
Klebsiella	0.17265341373938248	0.010471628703800789	0.07336362567400369	0.0051324089405739735	0.20079038569377258	0.0017623344355503605	0.07381187190559958	0.13749691278030995	0.0018384146790704865	0.15942741116879725	0.002126875752903792	0.005691800638682328	0.13158393681365324	0.09619987285476239	0.004060485041475708	0.062407818496926296	0.005800763802390125	0.08726069037535338	0.003365430625418691	0.051888935643881695	0.12397692817892325	0.0016495840695838952
Raoultella	0.03998934452787329	0.0010247485778364632	0.020789321670791037	0.0002514703807179163	0.06405774810067506	0.00014654361988051878	0.03371780765392077	0.049115622186525085	0.0010420231708364739	0.06519363021179803	0.00021673094750618435	0.0010429806287006829	0.058387787554206205	0.03812428976936377	0.00027291279985221803	0.031598108644092994	0.0004539097675370273	0.058840085069534795	0.0007659069697534247	0.030872749101170875	0.07339234928067549	0.00035601394275739333
Citrobacter	0.11473153433857365	0.019389806983840383	0.2905814887091339	0.0023665290421803673	0.13973225096705505	0.0019247691937986883	0.0649378068073793	0.1444947613864458	0.0007054786008531356	0.15432138246786747	0.0018582471160376564	0.0021072526535333	0.13537485958214932	0.15127926646353798	0.03670314300542747	0.20177536397862653	0.005082128268598567	0.17630177047845488	0.0029357267151131077	0.19865105319891074	0.13793949877937084	0.008020213988536272
Enterobacter	0.07942650336040907	0.8725948508883079	0.1613578865576387	0.009099725736897239	0.17137354710776564	0.6833298794675131	0.0590287838409549	0.15370621900681875	0.002607282096079096	0.15325361450337371	0.954293162766026	0.003540327393182703	0.139012074102506	0.16475056147544404	0.005240871385719689	0.1261981455118483	0.004026125585481637	0.13247071291652368	0.017551059714643404	0.09304427784333098	0.09134288292940745	0.011299581574714218
Leclercia	0.03184323785173823	0.0038479720063479762	0.09358433460834793	0.9331268303887461	0.020557922936275015	0.0008526566459976406	0.46609693472245195	0.023890241026462603	0.8871619297891015	0.02898840088177212	0.0019017792077097348	0.0011530109905293488	0.030706286761180722	0.06847694528492553	0.838839273933199	0.06468611138158521	0.9247485368891664	0.04457452434078814	0.002040018564168934	0.03872400799221747	0.03336659365631737	0.925838414815249
Kluyvera	0.03238315863629722	0.0007317411262504465	0.10352951934811833	0.0002439659983793477	0.018899882332421687	0.00012418097720002743	0.011237019953227562	0.03948116180239851	0.00012344137882908067	0.027228209622374665	0.00016250948101071292	0.00011702823328461624	0.024578775770395887	0.06787284754591424	0.0004810610392237929	0.08578440478443444	0.0003618885599445658	0.06992506131462783	0.00021900199291813554	0.07832638933311353	0.06403029946111725	0.0003528458542790183
Escherichia	0.055868698041779054	0.026216502961618912	0.16263706584131424	0.0045739946077334274	0.12928315724257522	0.0072832466703031725	0.017149621295384283	0.08879224199674779	0.005412932263767536	0.06907853927469847	0.009532133809903877	0.0030059580175357727	0.05181222962874561	0.07991105245722041	0.019126327178684212	0.09092973746294405	0.007561954794120346	0.07374223581574932	0.006695160925964426	0.11343266170147885	0.06306204237087899	0.00848354692849862
Phytobacter	0.006360282724723166	0.0006826473834145787	0.004063671512147463	0.002051933562967433	0.013270483971256972	0.00030121257295362766	0.004615491258846	0.013363302054779612	2.9887270775058947e-05	0.008382149333783772	5.329195564126334e-05	0.0004179367058904806	0.00948962234745512	0.008838262823503782	5.8716935987544095e-05	0.009502460402538253	7.06638499563888e-05	0.009169686450756198	0.00011340103194939075	0.012839917430488791	0.004447416953279406	5.8411631320039506e-05
Kosakonia	0.0006330105750001941	9.107888942400822e-05	0.001372929053842407	1.4861619925400555e-05	0.00031949141177857216	7.118654743950617e-06	0.00033227774657206943	0.0008833647459584443	5.282401346289489e-06	0.001087000187577439	5.577065125248489e-06	0.00035048913632568273	0.0008698209600930343	0.0008765759819083016	8.862518802614333e-05	0.0004399448754046262	5.141586097573066e-06	0.00038195401048071617	1.3200120121093101e-05	0.00047355371961847477	0.0003534206029898115	9.900276494921951e-06
Cronobacter	0.0006112160932570873	2.265865053963131e-05	0.0002951611383986742	2.7957502829961436e-06	0.0006117706212920925	2.4447905181244545e-06	6.522867763476317e-05	0.0003352537929963366	7.089538648967471e-06	0.00019314466142904908	5.577065125248489e-06	1.191127056331972e-06	0.00020162112060408924	0.00024513457482231127	2.8918640757910293e-05	0.0003615055922879841	3.994616891191382e-05	0.0003783752766998106	1.210011011100201e-05	0.000816083079110052	0.0003849671125857186	0.0001772149492591029
Pseudescherichia	0.0006399812796872606	2.4880086867046148e-05	0.000320060652025221	1.2654448649350967e-05	0.0006553325417904677	1.725734483381968e-06	0.00039525715946080625	0.001140360014820161	5.560422469778409e-06	0.0007383528802942783	2.7885325626242445e-06	2.53114499470544e-06	0.0011311425753960656	0.0009096138983861937	2.1881404984122236e-05	0.0019195656195323894	1.8061469111987437e-05	0.0014982763241042035	6.50005915053827e-06	0.004797290480670785	0.0006849794036185769	9.900276494921951e-06
Salmonella	0.003825946268749431	0.002407814835284939	0.003559389903433306	0.000807383252778939	0.003983284092871998	0.0005883316476263025	0.0017323428116668136	0.0033069687219735248	0.01830852504511588	0.0030162325656576394	0.0005445384420902344	0.0008194954147563966	0.0032732057083759854	0.0026276983126307	0.0012568063264749606	0.004365850379070435	0.0008343871387574342	0.0033706213130701786	0.000716906523849367	0.004961809285317828	0.003246228411826224	0.0008037044458577639
Atlantibacter	0.0003793298664518866	1.1329325269815656e-05	0.000689122837984536	2.4867463043492015e-05	9.01474190262007e-05	2.0133568972789626e-06	0.00014088576454655743	0.0015949222796444458	1.6681267409335226e-06	0.0008513421909108135	3.2532879897282855e-06	1.191127056331972e-06	0.0008236087893437549	0.00042295298535349106	4.948056403444727e-06	0.0007111871410748599	1.2919883014414371e-05	0.000953884193873232	1.0800098280894357e-05	0.0017722521416139744	0.00042114234255122816	9.504265435125073e-06
Lelliottia	0.00043015424492973885	0.0005455847620130834	0.0002756668572675699	4.384913601751846e-05	0.0004054954090607115	6.902937933527872e-06	0.001264700223106615	0.0013636114734679125	0.0003448852036880058	0.0006611076685010032	5.8869020766511835e-06	4.4816155494490445e-05	0.0014309352363990045	0.001835013831949537	0.0007860812272939189	0.0040047970725994335	0.0014374029031240805	0.0074050674142459565	0.9284609489946358	0.004693652359750739	0.002423455563358708	0.0010541814411792892
Cedecea	0.00010094286281017871	6.331093533132278e-05	0.00013849800639961806	1.1771580138931132e-06	5.089689682907853e-05	3.595280173712433e-07	8.281383837642345e-06	3.8489033525303976e-05	5.560422469778409e-07	2.473618166353036e-05	1.5491847570134692e-07	2.0546941721726515e-05	3.278249168635424e-05	5.6773347940677884e-05	4.365285315927904e-05	0.00021160515008814083	7.382790293951069e-06	8.316006802748322e-05	3.9800362183295865e-05	5.611494111992132e-05	8.986838625289989e-05	7.92022119593756e-07
Shigella	0.0016403215206654042	0.0005280354150265062	0.0030590071509453707	0.0006162422202730447	0.0011077494024933881	0.0002705088802701235	0.000716084103689469	0.0015586928762673982	0.00024090530350314956	0.0010841533124499227	0.00024275725142401062	6.149193428313805e-05	0.0007711802606002832	0.0011761159993947184	0.00016372568854953773	0.001512120710690919	0.0003274794837531153	0.0012117956521174762	7.000063700579675e-05	0.0013450133853600281	0.0015551076220212583	0.0002496849732019316
